Mode,Years,Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown
equal,3,0.0375,0.1393,0.3744,-0.246
equal,5,0.0496,0.1393,0.4028,-0.276
historical,3,0.0981,0.1061,0.9991,-0.1561
historical,5,0.1018,0.1093,0.9263,-0.1821
optimal,3,0.0227,0.0329,0.7219,-0.0655
optimal,5,0.0217,0.0329,0.7192,-0.0757
